present_only_in,event_idx,contingency,row_count,gpu_converged,gpu_status_code,cpu_converged,cpu_status_code
gpu,171,BR_110280_110194_1,494,True,OK,True,OK
gpu,172,BR_110194_110286_1,494,True,OK,True,OK
gpu,173,BR_110195_110204_1,494,True,OK,True,OK
gpu,174,BR_110224_110195_1,494,True,OK,True,OK
gpu,175,BR_110196_110229_1,494,True,OK,True,OK
gpu,176,BR_110196_110268_1,494,True,OK,True,OK
gpu,177,BR_110277_110196_1,494,True,OK,True,OK
gpu,178,BR_110197_110201_1,494,True,OK,True,OK
gpu,179,BR_110197_110211_1,494,True,OK,True,OK
gpu,180,BR_110197_110265_1,494,True,OK,True,OK
gpu,181,BR_110198_110263_1,494,True,OK,True,OK
gpu,182,BR_110198_110997_1,494,True,OK,True,OK
gpu,183,BR_110249_110199_1,494,True,OK,True,OK
gpu,184,BR_110199_110258_1,494,True,OK,True,OK
gpu,185,BR_110200_110208_1,494,True,OK,True,OK
gpu,186,BR_110201_111013_1,494,True,OK,True,OK
gpu,187,BR_110261_110202_1,494,True,OK,True,OK
gpu,188,BR_110203_110254_1,494,True,OK,True,OK
gpu,189,BR_110259_110203_1,494,True,OK,True,OK
gpu,190,BR_110264_110204_1,494,True,OK,True,OK
gpu,191,BR_110204_111046_1,494,True,OK,True,OK
gpu,192,BR_110205_110281_1,494,True,OK,True,OK
gpu,193,BR_110206_110239_1,494,True,OK,True,OK
gpu,194,BR_110282_110206_1,494,True,OK,True,OK
gpu,195,BR_110207_110252_1,494,True,OK,True,OK
gpu,196,BR_110208_110278_1,494,True,OK,True,OK
gpu,197,BR_110230_110209_1,494,True,OK,True,OK
gpu,198,BR_110209_110253_1,494,True,OK,True,OK
gpu,199,BR_110256_110209_1,494,True,OK,True,OK
gpu,200,BR_110210_110255_1,494,True,OK,True,OK
gpu,201,BR_110210_110258_1,494,True,OK,True,OK
gpu,202,BR_110211_110217_1,494,True,OK,True,OK
gpu,203,BR_110213_110238_1,494,True,OK,True,OK
gpu,204,BR_110242_110213_1,494,True,OK,True,OK
gpu,205,BR_110243_110213_1,494,True,OK,True,OK
gpu,206,BR_110213_110279_1,494,True,OK,True,OK
gpu,207,BR_110214_110250_1,494,True,OK,True,OK
gpu,208,BR_110215_110248_1,494,True,OK,True,OK
gpu,209,BR_110287_110215_1,494,True,OK,True,OK
gpu,210,BR_110237_110216_1,494,True,OK,True,OK
gpu,211,BR_110278_110216_1,494,True,OK,True,OK
gpu,212,BR_110216_111032_1,494,True,OK,True,OK
gpu,213,BR_110238_110217_1,494,True,OK,True,OK
gpu,214,BR_110218_110219_1,494,True,OK,True,OK
gpu,215,BR_110218_110241_1,494,True,OK,True,OK
gpu,216,BR_110219_110284_1,494,True,OK,True,OK
gpu,217,BR_110220_110249_1,494,True,OK,True,OK
gpu,218,BR_110283_110220_1,494,True,OK,True,OK
gpu,219,BR_110221_110285_1,494,True,OK,True,OK
gpu,220,BR_110221_110594_1,494,True,OK,True,OK
gpu,221,BR_110222_110244_1,494,True,OK,True,OK
gpu,222,BR_110222_111038_1,494,True,OK,True,OK
gpu,223,BR_110223_110247_1,494,True,OK,True,OK
gpu,224,BR_110248_110223_1,494,True,OK,True,OK
gpu,225,BR_110224_110268_1,494,True,OK,True,OK
gpu,226,BR_110225_110242_1,494,True,OK,True,OK
gpu,227,BR_110225_110254_1,494,True,OK,True,OK
gpu,228,BR_110272_110226_1,494,True,OK,True,OK
gpu,229,BR_110226_110274_1,494,True,OK,True,OK
gpu,230,BR_110227_110272_1,494,True,OK,True,OK
gpu,231,BR_110227_110287_1,494,True,OK,True,OK
gpu,232,BR_110227_110576_1,494,True,OK,True,OK
gpu,233,BR_110228_110284_1,494,True,OK,True,OK
gpu,234,BR_110228_110580_1,494,True,OK,True,OK
gpu,235,BR_110229_111166_1,494,True,OK,True,OK
gpu,236,BR_110230_110277_1,494,True,OK,True,OK
gpu,237,BR_110231_110232_1,494,True,OK,True,OK
gpu,238,BR_110231_110236_1,494,True,OK,True,OK
gpu,239,BR_110231_111044_1,494,True,OK,True,OK
gpu,240,BR_110232_110233_1,494,True,OK,True,OK
gpu,241,BR_110235_110232_1,494,True,OK,True,OK
gpu,242,BR_110232_110270_1,494,True,OK,True,OK
gpu,243,BR_110233_110234_1,494,True,OK,True,OK
gpu,244,BR_110233_110592_1,494,True,OK,True,OK
gpu,245,BR_110234_110237_1,494,True,OK,True,OK
gpu,246,BR_110234_110267_1,494,True,OK,True,OK
gpu,247,BR_110235_111049_1,494,True,OK,True,OK
gpu,248,BR_110238_110236_1,494,True,OK,True,OK
gpu,249,BR_110275_110237_1,494,True,OK,True,OK
gpu,250,BR_110239_110284_1,494,True,OK,True,OK
gpu,251,BR_110240_110251_1,494,True,OK,True,OK
gpu,252,BR_110240_110266_1,494,True,OK,True,OK
gpu,253,BR_110274_110240_1,494,True,OK,True,OK
gpu,254,BR_110241_110248_1,494,True,OK,True,OK
gpu,255,BR_110241_110267_1,494,True,OK,True,OK
gpu,256,BR_110241_110283_1,494,True,OK,True,OK
gpu,257,BR_110243_110244_1,494,True,OK,True,OK
gpu,258,BR_110243_110266_1,494,True,OK,True,OK
gpu,259,BR_110246_110245_1,494,True,OK,True,OK
gpu,260,BR_110245_110251_1,494,True,OK,True,OK
gpu,261,BR_110246_110248_1,494,True,OK,True,OK
gpu,262,BR_110265_110246_1,494,True,OK,True,OK
gpu,263,BR_110247_110276_1,494,True,OK,True,OK
gpu,264,BR_110276_110249_1,494,True,OK,True,OK
gpu,265,BR_110250_110257_1,494,True,OK,True,OK
gpu,266,BR_110589_110250_1,494,True,OK,True,OK
gpu,267,BR_110252_110254_1,494,True,OK,True,OK
gpu,268,BR_110253_110254_1,494,True,OK,True,OK
gpu,269,BR_110255_110256_1,494,True,OK,True,OK
gpu,270,BR_110255_110260_1,494,True,OK,True,OK
gpu,271,BR_110257_110260_1,494,True,OK,True,OK
gpu,272,BR_110258_110582_1,494,True,OK,True,OK
gpu,273,BR_110259_110574_1,494,True,OK,True,OK
gpu,274,BR_110260_111017_1,494,True,OK,True,OK
gpu,275,BR_110263_110261_1,494,True,OK,True,OK
gpu,276,BR_110262_111014_1,494,True,OK,True,OK
gpu,277,BR_110263_110269_1,494,True,OK,True,OK
gpu,278,BR_110264_110281_1,494,True,OK,True,OK
gpu,279,BR_110280_110269_1,494,True,OK,True,OK
gpu,280,BR_110269_110831_1,494,True,OK,True,OK
gpu,281,BR_111039_110270_1,494,True,OK,True,OK
gpu,282,BR_110284_110271_1,494,True,OK,True,OK
gpu,283,BR_110271_110587_1,494,True,OK,True,OK
gpu,284,BR_110579_110273_1,494,True,OK,True,OK
gpu,285,BR_110278_111034_1,494,True,OK,True,OK
gpu,286,BR_110278_111039_1,494,True,OK,True,OK
gpu,287,BR_110279_110285_1,494,True,OK,True,OK
gpu,288,BR_110281_111043_1,494,True,OK,True,OK
gpu,289,BR_110286_111040_1,494,True,OK,True,OK
gpu,290,BR_110288_110292_1,494,True,OK,True,OK
gpu,291,BR_110724_110288_1,494,True,OK,True,OK
gpu,292,BR_110291_110289_1,494,True,OK,True,OK
gpu,293,BR_110289_110899_1,494,True,OK,True,OK
gpu,294,BR_110290_110292_1,494,True,OK,True,OK
gpu,295,BR_110896_110290_1,494,True,OK,True,OK
gpu,296,BR_110291_110897_1,494,True,OK,True,OK
gpu,297,BR_111078_110291_1,494,True,OK,True,OK
gpu,298,BR_110293_110309_1,494,True,OK,True,OK
gpu,299,BR_110299_110294_1,494,True,OK,True,OK
gpu,300,BR_110300_110294_1,494,True,OK,True,OK
gpu,301,BR_110294_110303_1,494,True,OK,True,OK
gpu,302,BR_110304_110294_1,494,True,OK,True,OK
gpu,303,BR_110294_110312_1,494,True,OK,True,OK
gpu,304,BR_110295_110357_1,494,True,OK,True,OK
gpu,305,BR_110303_110296_1,494,True,OK,True,OK
gpu,306,BR_110296_110304_1,494,True,OK,True,OK
gpu,307,BR_110363_110299_1,494,True,OK,True,OK
gpu,308,BR_110299_110976_1,494,True,OK,True,OK
gpu,309,BR_110300_110362_1,494,True,OK,True,OK
gpu,310,BR_110301_110306_1,494,True,OK,True,OK
gpu,311,BR_110310_110301_1,494,True,OK,True,OK
gpu,312,BR_110312_110301_1,494,True,OK,True,OK
gpu,313,BR_110302_110307_1,494,True,OK,True,OK
gpu,314,BR_110302_110308_1,494,True,OK,True,OK
gpu,315,BR_110307_110305_1,494,True,OK,True,OK
gpu,316,BR_110305_110744_1,494,True,OK,True,OK
gpu,317,BR_110306_110311_1,494,True,OK,True,OK
gpu,318,BR_110307_110763_1,494,True,OK,True,OK
gpu,319,BR_110308_110358_1,494,True,OK,True,OK
gpu,320,BR_110309_110753_1,494,True,OK,True,OK
gpu,321,BR_110749_110311_1,494,True,OK,True,OK
gpu,322,BR_110986_110312_1,494,True,OK,True,OK
gpu,323,BR_110313_110332_1,494,True,OK,True,OK
gpu,324,BR_110335_110313_1,494,True,OK,True,OK
gpu,325,BR_110313_110711_1,494,True,OK,True,OK
gpu,326,BR_110314_110316_1,494,True,OK,True,OK
gpu,327,BR_110314_110323_1,494,True,OK,True,OK
gpu,328,BR_110337_110314_1,494,True,OK,True,OK
gpu,329,BR_110315_110318_1,494,True,OK,True,OK
gpu,330,BR_110315_110333_1,494,True,OK,True,OK
gpu,331,BR_110707_110315_1,494,True,OK,True,OK
gpu,332,BR_110316_110321_1,494,True,OK,True,OK
gpu,333,BR_110332_110316_1,494,True,OK,True,OK
gpu,334,BR_110317_110338_1,494,True,OK,True,OK
gpu,335,BR_110318_110322_1,494,True,OK,True,OK
gpu,336,BR_110321_110319_1,494,True,OK,True,OK
gpu,337,BR_110326_110319_1,494,True,OK,True,OK
gpu,338,BR_110319_110911_1,494,True,OK,True,OK
gpu,339,BR_110320_110324_1,494,True,OK,True,OK
gpu,340,BR_111018_110320_1,494,True,OK,True,OK
gpu,341,BR_110327_110321_1,494,True,OK,True,OK
gpu,342,BR_110322_110330_1,494,True,OK,True,OK
gpu,343,BR_110323_110327_1,494,True,OK,True,OK
gpu,344,BR_110324_110339_1,494,True,OK,True,OK
gpu,345,BR_110325_110338_1,494,True,OK,True,OK
gpu,346,BR_110325_110904_1,494,True,OK,True,OK
gpu,347,BR_110328_110326_1,494,True,OK,True,OK
gpu,348,BR_110327_110912_1,494,True,OK,True,OK
gpu,349,BR_110327_110915_1,494,True,OK,True,OK
gpu,350,BR_110328_111151_1,494,True,OK,True,OK
gpu,351,BR_110329_111002_1,494,True,OK,True,OK
gpu,352,BR_111403_110331_1,494,True,OK,True,OK
gpu,353,BR_110333_110999_1,494,True,OK,True,OK
gpu,354,BR_110772_110334_1,494,True,OK,True,OK
gpu,355,BR_110335_110888_1,494,True,OK,True,OK
gpu,356,BR_111255_110335_1,494,True,OK,True,OK
gpu,357,BR_110335_111387_1,494,True,OK,True,OK
gpu,358,BR_110336_110772_1,494,True,OK,True,OK
gpu,359,BR_110336_110803_1,494,True,OK,True,OK
gpu,360,BR_110337_110471_1,494,True,OK,True,OK
gpu,361,BR_110337_110773_1,494,True,OK,True,OK
gpu,362,BR_110337_110783_1,494,True,OK,True,OK
gpu,363,BR_110904_110338_1,494,True,OK,True,OK
gpu,364,BR_110340_111222_1,494,True,OK,True,OK
gpu,365,BR_110340_111236_1,494,True,OK,True,OK
gpu,366,BR_110341_110349_1,494,True,OK,True,OK
gpu,367,BR_110349_110344_1,494,True,OK,True,OK
gpu,368,BR_110350_110344_1,494,True,OK,True,OK
gpu,369,BR_111075_110344_1,494,True,OK,True,OK
gpu,370,BR_110345_110349_1,494,True,OK,True,OK
gpu,371,BR_110345_110469_1,494,True,OK,True,OK
gpu,372,BR_110346_110347_1,494,True,OK,True,OK
gpu,373,BR_110346_110469_1,494,True,OK,True,OK
gpu,374,BR_111138_110346_1,494,True,OK,True,OK
gpu,375,BR_110352_110347_1,494,True,OK,True,OK
gpu,376,BR_111144_110347_1,494,True,OK,True,OK
gpu,377,BR_110349_110348_1,494,True,OK,True,OK
gpu,378,BR_110351_110348_1,494,True,OK,True,OK
gpu,379,BR_110350_110478_1,494,True,OK,True,OK
gpu,380,BR_110724_110351_1,494,True,OK,True,OK
gpu,381,BR_110721_110352_1,494,True,OK,True,OK
gpu,382,BR_111144_110352_1,494,True,OK,True,OK
gpu,383,BR_110365_110353_1,494,True,OK,True,OK
gpu,384,BR_110353_110386_1,494,True,OK,True,OK
gpu,385,BR_110354_110362_1,494,True,OK,True,OK
gpu,386,BR_110355_110366_1,494,True,OK,True,OK
gpu,387,BR_110355_110925_1,494,True,OK,True,OK
gpu,388,BR_110366_110356_1,494,True,OK,True,OK
gpu,389,BR_110932_110356_1,494,True,OK,True,OK
gpu,390,BR_110357_230254_1,494,True,OK,True,OK
gpu,391,BR_110358_110361_1,494,True,OK,True,OK
gpu,392,BR_110358_110363_1,494,True,OK,True,OK
gpu,393,BR_110359_110364_1,494,True,OK,True,OK
gpu,394,BR_110359_110927_1,494,True,OK,True,OK
gpu,395,BR_110361_110360_1,494,True,OK,True,OK
gpu,396,BR_110360_110933_1,494,True,OK,True,OK
gpu,397,BR_110364_110366_1,494,True,OK,True,OK
gpu,398,BR_110364_110377_1,494,True,OK,True,OK
gpu,399,BR_110975_110365_1,494,True,OK,True,OK
gpu,400,BR_110369_110367_1,494,True,OK,True,OK
gpu,401,BR_110367_110380_1,494,True,OK,True,OK
gpu,402,BR_110375_110368_1,494,True,OK,True,OK
gpu,403,BR_110369_110372_1,494,True,OK,True,OK
gpu,404,BR_110371_110370_1,494,True,OK,True,OK
gpu,405,BR_110376_110370_1,494,True,OK,True,OK
gpu,406,BR_110971_110371_1,494,True,OK,True,OK
gpu,407,BR_110522_110372_1,494,True,OK,True,OK
gpu,408,BR_110373_110864_1,494,True,OK,True,OK
gpu,409,BR_110373_110954_1,494,True,OK,True,OK
gpu,410,BR_110377_110374_1,494,True,OK,True,OK
gpu,411,BR_110374_110384_1,494,True,OK,True,OK
gpu,412,BR_110383_110375_1,494,True,OK,True,OK
gpu,413,BR_110375_110953_1,494,True,OK,True,OK
gpu,414,BR_110376_110379_1,494,True,OK,True,OK
gpu,415,BR_110377_110378_1,494,True,OK,True,OK
gpu,416,BR_110378_110382_1,494,True,OK,True,OK
gpu,417,BR_110384_110379_1,494,True,OK,True,OK
gpu,418,BR_110382_110380_1,494,True,OK,True,OK
gpu,419,BR_110380_110976_1,494,True,OK,True,OK
gpu,420,BR_110381_110383_1,494,True,OK,True,OK
gpu,421,BR_110381_110975_1,494,True,OK,True,OK
gpu,422,BR_110987_110381_1,494,True,OK,True,OK
gpu,423,BR_111178_110385_1,494,True,OK,True,OK
gpu,424,BR_230251_110385_1,494,True,OK,True,OK
gpu,425,BR_110386_110929_1,494,True,OK,True,OK
gpu,426,BR_110387_110868_1,494,True,OK,True,OK
gpu,427,BR_110387_110873_1,494,True,OK,True,OK
gpu,428,BR_110387_111240_1,494,True,OK,True,OK
gpu,429,BR_111245_110387_1,494,True,OK,True,OK
gpu,430,BR_110400_110388_1,494,True,OK,True,OK
gpu,431,BR_110388_110533_1,494,True,OK,True,OK
gpu,432,BR_110388_110556_1,494,True,OK,True,OK
gpu,433,BR_110388_110865_1,494,True,OK,True,OK
gpu,434,BR_110391_110389_1,494,True,OK,True,OK
gpu,435,BR_110400_110389_1,494,True,OK,True,OK
gpu,436,BR_110390_110391_1,494,True,OK,True,OK
gpu,437,BR_110390_110393_1,494,True,OK,True,OK
gpu,438,BR_110391_110393_1,494,True,OK,True,OK
gpu,439,BR_110391_110555_1,494,True,OK,True,OK
gpu,440,BR_110392_111240_1,494,True,OK,True,OK
gpu,441,BR_110393_110406_1,494,True,OK,True,OK
gpu,442,BR_110396_110394_1,494,True,OK,True,OK
gpu,443,BR_110394_110401_1,494,True,OK,True,OK
gpu,444,BR_110402_110394_1,494,True,OK,True,OK
gpu,445,BR_111019_110395_1,494,True,OK,True,OK
gpu,446,BR_111375_110395_1,494,True,OK,True,OK
gpu,447,BR_110401_110399_1,494,True,OK,True,OK
gpu,448,BR_110399_110405_1,494,True,OK,True,OK
gpu,449,BR_110402_111024_1,494,True,OK,True,OK
gpu,450,BR_111024_110403_1,494,True,OK,True,OK
gpu,451,BR_110403_111027_1,494,True,OK,True,OK
gpu,452,BR_111245_110404_1,494,True,OK,True,OK
gpu,453,BR_110406_110405_1,494,True,OK,True,OK
gpu,454,BR_110407_110411_1,494,True,OK,True,OK
gpu,455,BR_110407_110431_1,494,True,OK,True,OK
gpu,456,BR_111118_110407_1,494,True,OK,True,OK
gpu,457,BR_110408_110409_1,494,True,OK,True,OK
gpu,458,BR_110416_110408_1,494,True,OK,True,OK
gpu,459,BR_110419_110408_1,494,True,OK,True,OK
gpu,460,BR_110428_110409_1,494,True,OK,True,OK
gpu,461,BR_110430_110409_1,494,True,OK,True,OK
gpu,462,BR_110409_110555_1,494,True,OK,True,OK
gpu,463,BR_110410_110414_1,494,True,OK,True,OK
gpu,464,BR_110410_110703_1,494,True,OK,True,OK
gpu,465,BR_110410_111383_1,494,True,OK,True,OK
gpu,466,BR_110411_110415_1,494,True,OK,True,OK
gpu,467,BR_110411_110425_1,494,True,OK,True,OK
gpu,468,BR_111118_110411_1,494,True,OK,True,OK
gpu,469,BR_110414_110418_1,494,True,OK,True,OK
gpu,470,BR_110415_110416_1,494,True,OK,True,OK
gpu,471,BR_110415_110419_1,494,True,OK,True,OK
gpu,472,BR_110415_110427_1,494,True,OK,True,OK
gpu,473,BR_110417_111269_1,494,True,OK,True,OK
gpu,474,BR_111310_110417_1,494,True,OK,True,OK
gpu,475,BR_110429_110418_1,494,True,OK,True,OK
gpu,476,BR_110418_111182_1,494,True,OK,True,OK
gpu,477,BR_110430_110419_1,494,True,OK,True,OK
gpu,478,BR_110422_110420_1,494,True,OK,True,OK
